SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2013/2014,044,Writing,07,1125,6.66731,92,21,72,8,1
2014/2015,044,Writing,07,1140,6.95175,93,13,78,8,1
2015/2016,044,Writing,07,1165,6.71177,93,22,72,6,1
2007/2008,045,Writing,07,476,8.9457,93,2,69,29,1
2008/2009,045,Writing,07,481,8.68265,91,2,79,19,1
2009/2010,045,Writing,07,460,8.47906,83,2,90,8,1
2010/2011,045,Writing,07,499,8.83929,90,1,85,14,1
2011/2012,045,Writing,07,466,8.78689,92,1,84,15,1
2012/2013,045,Writing,07,533,9.32903,87,0,77,23,1
2013/2014,045,Writing,07,527,8.93983,91,1,84,15,1
2014/2015,045,Writing,07,507,9.17105,90,0,82,18,1
2015/2016,045,Writing,07,545,9.10081,91,0,84,16,1
2007/2008,046,Writing,07,278,8.14829,95,8,67,24,1
2008/2009,046,Writing,07,301,7.25468,89,19,67,15,1
2009/2010,046,Writing,07,280,7.24896,86,14,74,12,1
2010/2011,046,Writing,07,240,7.43627,85,10,75,14,1
2011/2012,046,Writing,07,230,6.91626,88,16,76,8,1
2012/2013,046,Writing,07,229,6.58947,83,24,68,8,1
2013/2014,046,Writing,07,213,7.43529,80,9,79,11,1
2014/2015,046,Writing,07,230,7.25253,86,10,84,6,1
2015/2016,046,Writing,07,212,7.22527,86,15,74,11,1
2007/2008,047,Writing,07,194,7.03371,92,13,77,10,1
2008/2009,047,Writing,07,181,7.17763,84,10,76,14,1
2009/2010,047,Writing,07,184,6.275,87,25,72,3,1
2010/2011,047,Writing,07,153,7.58519,88,11,73,16,1
2011/2012,047,Writing,07,128,6.81651,85,17,81,3,1
2012/2013,047,Writing,07,147,6.712,85,16,82,2,1
2013/2014,047,Writing,07,128,6,88,27,73,1,1
2014/2015,047,Writing,07,151,6.53571,74,13,82,4,1
2015/2016,047,Writing,07,144,6.76147,76,12,82,6,1
2007/2008,048,Writing,07,312,7.27957,89,10,84,6,1
2008/2009,048,Writing,07,335,6.45603,92,18,77,6,1
2009/2010,048,Writing,07,312,6.96928,94,11,84,5,1
2010/2011,048,Writing,07,302,6.93706,95,3,92,6,1
2011/2012,048,Writing,07,311,7.51195,94,11,74,15,1
2012/2013,048,Writing,07,320,6.69333,94,10,87,3,1
2013/2014,048,Writing,07,300,6.90141,95,4,91,5,1
2014/2015,048,Writing,07,308,6.7,94,7,91,3,1
2015/2016,048,Writing,07,307,7.41379,94,11,77,12,1
2007/2008,049,Writing,07,15,5.30769,87,54,46,0,1
2008/2009,049,Writing,07,16,6.91667,75,17,67,17,1
2009/2010,049,Writing,07,24,3.77778,75,72,28,0,1
2010/2011,049,Writing,07,13,Msk,62,0,0,0,Msk
2011/2012,049,Writing,07,12,Msk,75,0,0,0,Msk
2012/2013,049,Writing,07,17,4.33333,88,80,20,0,1
2013/2014,049,Writing,07,15,4.15385,87,77,23,0,1
2014/2015,049,Writing,07,Msk,Msk,0,0,0,0,Msk
2015/2016,049,Writing,07,14,Msk,50,0,0,0,Msk
2007/2008,050,Writing,07,52,7.19512,79,17,73,10,1
2008/2009,050,Writing,07,61,5.7037,89,50,44,6,1
2009/2010,050,Writing,07,50,6.5625,96,35,52,13,1
2010/2011,050,Writing,07,63,7.40351,90,25,60,16,1
2011/2012,050,Writing,07,45,6.23256,96,33,60,7,1
2012/2013,050,Writing,07,52,7.02,96,24,62,14,1
2013/2014,050,Writing,07,40,6.05556,90,39,56,6,1
2014/2015,050,Writing,07,41,6.46154,95,28,67,5,1
2015/2016,050,Writing,07,66,7.5082,92,26,51,23,1
2007/2008,051,Writing,07,127,6.26126,87,14,85,1,1
2008/2009,051,Writing,07,114,7,91,15,71,13,1
2009/2010,051,Writing,07,89,7.29688,72,9,77,14,1
2010/2011,051,Writing,07,104,7.22826,88,12,74,14,1
2011/2012,051,Writing,07,96,6.84615,95,12,84,4,1
2012/2013,051,Writing,07,100,7.34831,89,12,75,12,1
2013/2014,051,Writing,07,114,6.78022,80,19,73,9,1
2014/2015,051,Writing,07,103,6.45238,82,15,82,2,1
2015/2016,051,Writing,07,101,7.01316,75,18,70,12,1
2007/2008,052,Writing,07,176,6.2454,93,23,74,3,1
2008/2009,052,Writing,07,175,5.94805,88,31,69,1,1
2009/2010,052,Writing,07,178,5.59394,93,30,69,1,1
2010/2011,052,Writing,07,169,5.59236,93,33,64,3,1
2011/2012,052,Writing,07,146,5.60976,84,33,67,0,1
2012/2013,052,Writing,07,147,5.98387,84,23,77,0,1
2013/2014,052,Writing,07,150,6.25362,92,17,83,1,1
2014/2015,052,Writing,07,159,6.52206,86,23,74,3,1
2015/2016,052,Writing,07,155,5.69841,81,29,67,4,1
2007/2008,053,Writing,07,209,6.93194,91,21,66,12,1
2008/2009,053,Writing,07,189,7.39773,93,20,63,16,1
2009/2010,053,Writing,07,206,6.82199,93,23,72,5,1
2010/2011,053,Writing,07,195,7.31746,97,15,71,14,1
2011/2012,053,Writing,07,178,7.48148,91,8,84,8,1
2012/2013,053,Writing,07,197,6.95604,92,19,74,7,1
2013/2014,053,Writing,07,171,6.69565,94,21,73,6,1
2014/2015,053,Writing,07,168,7.03268,91,8,87,5,1
2015/2016,053,Writing,07,149,6.47794,91,24,74,3,1
2007/2008,054,Writing,07,183,7.47929,92,12,76,12,1
2008/2009,054,Writing,07,172,7.04636,88,17,72,11,1
2009/2010,054,Writing,07,190,7.52353,89,14,75,11,1
2010/2011,054,Writing,07,147,8.07353,93,6,71,24,1
2011/2012,054,Writing,07,174,7.3121,90,11,80,9,1
2012/2013,054,Writing,07,154,7.78169,92,8,74,18,1
2013/2014,054,Writing,07,160,7.31944,90,13,83,5,1
2014/2015,054,Writing,07,137,7.6129,91,11,78,10,1
2015/2016,054,Writing,07,158,7.2449,93,16,76,9,1
2007/2008,057,Writing,07,1111,6.53533,93,24,71,5,1
2008/2009,057,Writing,07,1095,6.254,91,25,70,5,1
2009/2010,057,Writing,07,1051,5.64642,88,33,67,1,1
2010/2011,057,Writing,07,978,6.52262,86,20,75,5,1
2011/2012,057,Writing,07,986,6.25312,89,25,71,4,1
2012/2013,057,Writing,07,897,6.95793,93,16,80,4,1
2013/2014,057,Writing,07,856,6.13924,92,24,74,2,1
2014/2015,057,Writing,07,898,6.58467,90,19,76,5,1
2015/2016,057,Writing,07,931,6.14014,90,25,73,2,1
2007/2008,058,Writing,07,197,6.98895,92,14,83,3,1
2008/2009,058,Writing,07,221,5.43,90,43,57,1,1
2009/2010,058,Writing,07,195,5.92121,85,36,61,4,1
2010/2011,058,Writing,07,182,5.31447,87,50,47,3,1
2011/2012,058,Writing,07,157,5.81379,92,38,59,3,1
2012/2013,058,Writing,07,139,6.01613,89,27,73,1,1
2013/2014,058,Writing,07,154,6.14925,87,31,65,4,1
2014/2015,058,Writing,07,154,6.208,81,26,71,2,1
2015/2016,058,Writing,07,149,5.75,86,45,53,2,1
2007/2008,059,Writing,07,361,6.65372,86,32,54,14,1
2008/2009,059,Writing,07,348,6.09325,89,31,65,5,1
2009/2010,059,Writing,07,326,6.09859,87,29,68,4,1
2010/2011,059,Writing,07,275,6.48649,94,24,72,3,1
2011/2012,059,Writing,07,282,6.65779,93,20,73,8,1
2012/2013,059,Writing,07,255,6.91057,96,16,82,2,1
2013/2014,059,Writing,07,244,6.28936,96,22,76,2,1
2014/2015,059,Writing,07,246,6.53219,95,21,73,6,1
2015/2016,059,Writing,07,206,6.07576,96,25,73,3,1
2007/2008,060,Writing,07,436,6.9683,80,22,69,10,1
2008/2009,060,Writing,07,474,7.70644,88,11,71,19,1
2009/2010,060,Writing,07,436,8.625,81,4,70,26,1
2010/2011,060,Writing,07,413,8.2809,86,10,63,28,1
2011/2012,060,Writing,07,394,7.86589,87,9,71,20,1
2012/2013,060,Writing,07,449,8.5375,89,7,63,30,1
2013/2014,060,Writing,07,428,8.27792,90,9,63,28,1
2014/2015,060,Writing,07,399,7.80381,92,9,77,14,1
2015/2016,060,Writing,07,460,8.46359,90,7,64,29,1
2007/2008,061,Writing,07,1504,6.57248,90,18,77,4,1
2008/2009,061,Writing,07,1400,6.25989,76,26,70,4,1
2009/2010,061,Writing,07,1390,6.43034,70,22,74,4,1
2010/2011,061,Writing,07,1338,7.78205,70,8,77,16,1
2011/2012,061,Writing,07,1306,7.62208,72,8,80,12,1
2012/2013,061,Writing,07,1304,7.56335,68,11,74,15,1
2013/2014,061,Writing,07,1305,7.49724,70,15,72,13,1
2014/2015,061,Writing,07,1293,8.22973,63,7,74,20,1
2015/2016,061,Writing,07,1350,7.73878,54,12,70,19,1
2007/2008,062,Writing,07,670,6.17491,84,31,67,3,1
2008/2009,062,Writing,07,700,6.20316,72,27,69,4,1
2009/2010,062,Writing,07,713,5.90602,58,26,74,0,1
2010/2011,062,Writing,07,673,6.77551,58,19,74,7,1
2011/2012,062,Writing,07,679,6.21329,42,27,70,3,1
2012/2013,062,Writing,07,674,5.96143,54,31,65,5,1
2013/2014,062,Writing,07,643,6.64722,56,24,68,8,1
2014/2015,062,Writing,07,629,6.61852,43,19,75,6,1
2015/2016,062,Writing,07,662,6.28879,35,31,64,5,1
2007/2008,063,Writing,07,620,7.42024,94,9,78,13,1
2008/2009,063,Writing,07,618,6.80855,87,17,75,8,1
2009/2010,063,Writing,07,607,6.806,71,10,85,4,1
2010/2011,063,Writing,07,557,6.87919,80,9,85,5,1
2011/2012,063,Writing,07,539,6.83811,91,6,92,2,1
2012/2013,063,Writing,07,512,6.74026,90,10,85,6,1
2013/2014,063,Writing,07,541,7.06681,89,5,90,5,1
2014/2015,063,Writing,07,512,6.68193,77,6,92,1,1
2015/2016,063,Writing,07,561,6.45547,70,15,83,2,1
2007/2008,064,Writing,07,126,6.625,95,23,69,8,1
2008/2009,064,Writing,07,122,6.64286,80,21,72,6,1
2009/2010,064,Writing,07,114,7.04301,82,9,84,8,1
2010/2011,064,Writing,07,121,6.77778,74,21,72,7,1
2011/2012,064,Writing,07,119,8.425,67,4,74,23,1
2012/2013,064,Writing,07,129,6.2069,67,26,71,2,1
2013/2014,064,Writing,07,128,6.06849,57,33,67,0,1
2014/2015,064,Writing,07,129,6.1746,49,30,68,2,1
2015/2016,064,Writing,07,117,6.76316,32,8,92,0,1
2007/2008,067,Writing,07,559,7.30754,92,13,79,8,1
2008/2009,067,Writing,07,547,6.50813,90,16,80,4,1
2009/2010,067,Writing,07,509,5.6422,86,29,70,1,1
2010/2011,067,Writing,07,470,6.70171,87,8,88,5,1
2011/2012,067,Writing,07,471,6.95604,97,10,85,5,1
2012/2013,067,Writing,07,463,6.4642,94,12,85,3,1
2013/2014,067,Writing,07,449,6.19048,89,15,83,2,1
2014/2015,067,Writing,07,437,5.80203,90,27,72,1,1
2015/2016,067,Writing,07,438,6.07583,96,19,79,1,1
2007/2008,068,Writing,07,1108,6.37137,87,27,66,7,1
2008/2009,068,Writing,07,1158,6.7432,73,21,72,7,1
2009/2010,068,Writing,07,1105,6.41533,79,25,69,6,1
2010/2011,068,Writing,07,1066,6.68197,84,18,74,8,1
2011/2012,068,Writing,07,1061,6.38634,84,21,77,2,1
2012/2013,068,Writing,07,933,6.41437,89,21,74,5,1
2013/2014,068,Writing,07,998,6.57159,87,20,77,3,1
2014/2015,068,Writing,07,920,6.9937,69,16,75,8,1
2015/2016,068,Writing,07,957,6.65082,64,19,75,6,1
2007/2008,069,Writing,07,394,7.18803,89,14,79,7,1
2008/2009,069,Writing,07,339,6.57544,84,22,74,4,1
2009/2010,069,Writing,07,356,5.44444,76,41,58,1,1
2010/2011,069,Writing,07,367,6.56494,84,27,62,11,1
2011/2012,069,Writing,07,334,6.00361,83,32,66,2,1
2012/2013,069,Writing,07,311,6.92171,90,20,71,9,1
2013/2014,069,Writing,07,297,6.8638,94,22,72,6,1
2014/2015,069,Writing,07,272,7,86,18,73,9,1
2015/2016,069,Writing,07,344,6.28947,88,27,71,2,1
2007/2008,070,Writing,07,350,5.57944,92,40,55,5,1
2008/2009,070,Writing,07,349,5.62928,92,39,57,4,1
2009/2010,070,Writing,07,334,5.7483,88,34,65,1,1
2010/2011,070,Writing,07,278,6.16803,88,24,72,5,1
2011/2012,070,Writing,07,298,6.47653,93,18,77,5,1
2012/2013,070,Writing,07,266,6.31667,90,23,72,6,1
2013/2014,070,Writing,07,278,5.6625,86,33,66,1,1
2014/2015,070,Writing,07,261,5.9789,91,29,68,4,1
2015/2016,070,Writing,07,255,6.03433,91,30,68,2,1
2007/2008,071,Writing,07,685,6.16367,89,24,73,3,1
2008/2009,071,Writing,07,725,6.4055,75,29,65,7,1
2009/2010,071,Writing,07,625,6.32787,78,17,82,1,1
2010/2011,071,Writing,07,617,6.60086,76,15,82,3,1
2011/2012,071,Writing,07,621,6.21116,81,28,68,5,1
2012/2013,071,Writing,07,574,6.48008,87,18,81,1,1
2013/2014,071,Writing,07,585,6.52869,83,19,77,4,1
2014/2015,071,Writing,07,556,6.81425,83,10,85,5,1
2015/2016,071,Writing,07,538,6.4968,87,16,80,4,1
2007/2008,072,Writing,07,462,6.20175,74,27,70,2,1
2008/2009,072,Writing,07,481,6.68354,82,22,74,4,1
2009/2010,072,Writing,07,415,6.35743,60,25,70,4,1
2010/2011,072,Writing,07,414,6.36641,63,24,68,8,1
2011/2012,072,Writing,07,405,5.69636,61,33,66,1,1
2012/2013,072,Writing,07,387,5.78109,52,36,62,1,1
2013/2014,072,Writing,07,374,6.08527,69,29,69,3,1
2014/2015,072,Writing,07,383,6.45545,53,25,73,2,1
2015/2016,072,Writing,07,417,6.47059,69,21,74,4,1
2007/2008,073,Writing,07,1169,6.72177,95,8,90,2,1
2008/2009,073,Writing,07,1161,6.12593,92,25,74,2,1
2009/2010,073,Writing,07,1114,6.32754,93,10,89,1,1
2010/2011,073,Writing,07,1135,6.5775,93,11,86,3,1
2011/2012,073,Writing,07,1058,6.65702,91,11,87,2,1
2012/2013,073,Writing,07,962,6.56066,95,8,91,1,1
2013/2014,073,Writing,07,958,6.55568,96,11,87,2,1
2014/2015,073,Writing,07,1013,6.25711,94,9,90,1,1
2015/2016,073,Writing,07,1020,6.48586,94,11,86,3,1
2007/2008,074,Writing,07,113,6.4537,96,11,86,3,1
2008/2009,074,Writing,07,112,6.20792,90,24,70,6,1
2009/2010,074,Writing,07,123,6.08929,91,29,63,8,1
2010/2011,074,Writing,07,98,6.57447,96,20,73,6,1
2011/2012,074,Writing,07,93,6.36471,91,16,81,2,1
2012/2013,074,Writing,07,82,6.17105,93,28,70,3,1
2013/2014,074,Writing,07,78,6.4058,88,30,61,9,1
2014/2015,074,Writing,07,88,6.14118,97,29,65,6,1
2015/2016,074,Writing,07,89,5.73171,92,39,60,1,1
2007/2008,075,Writing,07,497,6.6443,90,23,71,6,1
2008/2009,075,Writing,07,529,6.60422,81,21,72,7,1
2009/2010,075,Writing,07,493,6.77995,83,21,74,5,1
2010/2011,075,Writing,07,429,6.77429,82,17,74,9,1
2011/2012,075,Writing,07,485,5.81199,76,34,63,2,1
2012/2013,075,Writing,07,432,5.99701,77,26,70,4,1
2013/2014,075,Writing,07,436,6.43443,84,16,83,2,1
2014/2015,075,Writing,07,432,6.5496,86,22,74,5,1
2015/2016,075,Writing,07,439,6.1335,90,23,75,2,1
2007/2008,078,Writing,07,161,7.13333,93,19,67,13,1
2008/2009,078,Writing,07,166,5.6063,77,44,54,2,1
2009/2010,078,Writing,07,136,5.9011,67,38,57,4,1
2010/2011,078,Writing,07,170,5.59292,66,41,59,0,1
2011/2012,078,Writing,07,141,6.77011,62,16,74,10,1
2012/2013,078,Writing,07,110,6.32813,58,28,66,6,1
2013/2014,078,Writing,07,127,6.2069,46,31,62,7,1
2014/2015,078,Writing,07,122,5.90625,52,27,72,2,1
2015/2016,078,Writing,07,111,5.52273,40,39,61,0,1
2007/2008,079,Writing,07,706,6.01402,91,34,61,5,1
2008/2009,079,Writing,07,644,6.46069,85,24,69,7,1
2009/2010,079,Writing,07,630,6.72816,82,23,70,8,1
2010/2011,079,Writing,07,681,7.43954,77,12,74,14,1
2011/2012,079,Writing,07,571,6.35782,74,26,70,4,1
2012/2013,079,Writing,07,617,6.90192,76,18,74,8,1
2013/2014,079,Writing,07,547,6.8117,72,22,71,8,1
2014/2015,079,Writing,07,549,7.35942,63,13,77,10,1
2015/2016,079,Writing,07,533,6.34783,52,23,74,3,1
2007/2008,081,Writing,07,77,6.57353,88,16,78,6,1
2008/2009,081,Writing,07,75,6.75758,88,23,65,12,1
2009/2010,081,Writing,07,78,7.49254,86,3,85,12,1
2010/2011,081,Writing,07,65,7.85,92,0,90,10,1
2011/2012,081,Writing,07,68,7.5,97,0,94,6,1
2012/2013,081,Writing,07,64,7.20339,92,0,98,2,1
2013/2014,081,Writing,07,59,6.89091,93,16,78,5,1
2014/2015,081,Writing,07,52,6.70213,90,6,94,0,1
2015/2016,081,Writing,07,58,7.58929,97,2,89,9,1
2007/2008,082,Writing,07,361,5.9104,96,42,54,4,1
2008/2009,082,Writing,07,398,7.02711,83,18,75,8,1
2009/2010,082,Writing,07,379,5.94534,82,38,56,6,1
2010/2011,082,Writing,07,337,5.22308,77,52,47,2,1
2011/2012,082,Writing,07,324,5.82449,76,35,62,3,1
2012/2013,082,Writing,07,361,5.57308,72,44,55,1,1
2013/2014,082,Writing,07,339,5.6092,77,45,52,3,1
2014/2015,082,Writing,07,320,6.29046,75,28,69,3,1
2015/2016,082,Writing,07,278,5.90987,84,35,63,2,1
2007/2008,083,Writing,07,566,6.64818,92,17,81,2,1
2008/2009,083,Writing,07,550,6.01684,86,35,62,3,1
2009/2010,083,Writing,07,516,6.41319,88,24,73,4,1
2010/2011,083,Writing,07,492,6.5358,88,24,72,3,1
2011/2012,083,Writing,07,471,6.34889,86,21,76,3,1
2012/2013,083,Writing,07,424,5.44699,82,36,63,1,1
2013/2014,083,Writing,07,479,5.88722,83,25,73,2,1
2014/2015,083,Writing,07,397,5.99115,85,27,72,1,1
2015/2016,083,Writing,07,419,6.60114,84,20,73,7,1
2007/2008,084,Writing,07,37,3.42857,95,71,29,0,1
2008/2009,084,Writing,07,27,4.76,93,64,32,4,1
2009/2010,084,Writing,07,33,5.07143,85,57,43,0,1
2010/2011,084,Writing,07,39,5.24242,85,52,48,0,1
2011/2012,084,Writing,07,25,4.4,80,60,40,0,1
2012/2013,084,Writing,07,34,5.625,71,38,58,4,1
2013/2014,084,Writing,07,34,5,85,55,41,3,1
2014/2015,084,Writing,07,29,4.84211,66,47,53,0,1
2015/2016,084,Writing,07,32,5.47826,72,39,57,4,1
2007/2008,085,Writing,07,107,5.38614,94,46,54,0,1
2008/2009,085,Writing,07,130,6.83621,89,16,80,3,1
2009/2010,085,Writing,07,111,6.18947,86,31,67,2,1
2010/2011,085,Writing,07,105,6.87805,78,17,76,7,1
2011/2012,085,Writing,07,85,6.16393,72,38,52,10,1
2012/2013,085,Writing,07,98,6.14607,91,29,69,2,1
2013/2014,085,Writing,07,102,6.35789,93,31,64,5,1
2014/2015,085,Writing,07,100,6.75789,95,15,82,3,1
2015/2016,085,Writing,07,91,6.2809,98,21,78,1,1
2007/2008,087,Writing,07,24,4.3,83,65,35,0,1
2008/2009,087,Writing,07,12,4.45455,92,64,36,0,1
2009/2010,087,Writing,07,14,5.75,86,42,50,8,1
2010/2011,087,Writing,07,11,5,100,45,55,0,1
2011/2012,087,Writing,07,18,4.71429,78,50,50,0,1
2012/2013,087,Writing,07,21,5,86,61,39,0,1
2013/2014,087,Writing,07,21,5.94444,86,39,56,6,1
2014/2015,087,Writing,07,14,Msk,43,0,0,0,Msk
2015/2016,087,Writing,07,10,Msk,90,0,0,0,Msk
2007/2008,091,Writing,07,335,5.72694,81,34,64,1,1
2008/2009,091,Writing,07,385,5.80923,84,38,60,2,1
2009/2010,091,Writing,07,366,6.26744,70,20,78,2,1
2010/2011,091,Writing,07,364,6.68821,72,21,72,7,1
2011/2012,091,Writing,07,316,5.65306,62,34,65,1,1
2012/2013,091,Writing,07,309,5.69307,65,39,59,2,1
2013/2014,091,Writing,07,280,5.55367,63,34,65,1,1
2014/2015,091,Writing,07,299,6.4,60,26,68,6,1
2015/2016,091,Writing,07,268,5.62766,70,36,63,2,1
2007/2008,092,Writing,07,33,6,97,31,69,0,1
2008/2009,092,Writing,07,30,3.81818,73,77,18,5,1
2009/2010,092,Writing,07,30,5.96154,87,35,62,4,1
2010/2011,092,Writing,07,24,5.61905,88,38,57,5,1
2011/2012,092,Writing,07,20,6.64706,85,24,71,6,1
2012/2013,092,Writing,07,32,6.25926,84,48,37,15,1
2013/2014,092,Writing,07,22,7.66667,82,17,67,17,1
2014/2015,092,Writing,07,37,7.13793,78,17,72,10,1
2015/2016,092,Writing,07,25,5.52941,68,53,47,0,1
2007/2008,093,Writing,07,296,7.32881,100,12,79,9,1
2008/2009,093,Writing,07,335,7.49462,83,7,81,12,1
2009/2010,093,Writing,07,321,6.99296,88,16,68,16,1
2010/2011,093,Writing,07,334,8.42662,88,13,45,42,1
2011/2012,093,Writing,07,334,7.5625,86,7,81,12,1
2012/2013,093,Writing,07,336,6.66038,79,22,74,5,1
2013/2014,093,Writing,07,385,7.6358,84,8,79,13,1
2014/2015,093,Writing,07,390,7.65068,75,8,78,14,1
2015/2016,093,Writing,07,432,7.42071,72,7,80,13,1
