SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2013/2014,44,Writing,7,1125,6.66731,92,21,72,8,1
2014/2015,44,Writing,7,1140,6.95175,93,13,78,8,1
2015/2016,44,Writing,7,1165,6.71177,93,22,72,6,1
2007/2008,45,Writing,7,476,8.9457,93,2,69,29,1
2008/2009,45,Writing,7,481,8.68265,91,2,79,19,1
2009/2010,45,Writing,7,460,8.47906,83,2,90,8,1
2010/2011,45,Writing,7,499,8.83929,90,1,85,14,1
2011/2012,45,Writing,7,466,8.78689,92,1,84,15,1
2012/2013,45,Writing,7,533,9.32903,87,0,77,23,1
2013/2014,45,Writing,7,527,8.93983,91,1,84,15,1
2014/2015,45,Writing,7,507,9.17105,90,0,82,18,1
2015/2016,45,Writing,7,545,9.10081,91,0,84,16,1
2007/2008,46,Writing,7,278,8.14829,95,8,67,24,1
2008/2009,46,Writing,7,301,7.25468,89,19,67,15,1
2009/2010,46,Writing,7,280,7.24896,86,14,74,12,1
2010/2011,46,Writing,7,240,7.43627,85,10,75,14,1
2011/2012,46,Writing,7,230,6.91626,88,16,76,8,1
2012/2013,46,Writing,7,229,6.58947,83,24,68,8,1
2013/2014,46,Writing,7,213,7.43529,80,9,79,11,1
2014/2015,46,Writing,7,230,7.25253,86,10,84,6,1
2015/2016,46,Writing,7,212,7.22527,86,15,74,11,1
2007/2008,47,Writing,7,194,7.03371,92,13,77,10,1
2008/2009,47,Writing,7,181,7.17763,84,10,76,14,1
2009/2010,47,Writing,7,184,6.275,87,25,72,3,1
2010/2011,47,Writing,7,153,7.58519,88,11,73,16,1
2011/2012,47,Writing,7,128,6.81651,85,17,81,3,1
2012/2013,47,Writing,7,147,6.712,85,16,82,2,1
2013/2014,47,Writing,7,128,6,88,27,73,1,1
2014/2015,47,Writing,7,151,6.53571,74,13,82,4,1
2015/2016,47,Writing,7,144,6.76147,76,12,82,6,1
2007/2008,48,Writing,7,312,7.27957,89,10,84,6,1
2008/2009,48,Writing,7,335,6.45603,92,18,77,6,1
2009/2010,48,Writing,7,312,6.96928,94,11,84,5,1
2010/2011,48,Writing,7,302,6.93706,95,3,92,6,1
2011/2012,48,Writing,7,311,7.51195,94,11,74,15,1
2012/2013,48,Writing,7,320,6.69333,94,10,87,3,1
2013/2014,48,Writing,7,300,6.90141,95,4,91,5,1
2014/2015,48,Writing,7,308,6.7,94,7,91,3,1
2015/2016,48,Writing,7,307,7.41379,94,11,77,12,1
2007/2008,49,Writing,7,15,5.30769,87,54,46,0,1
2008/2009,49,Writing,7,16,6.91667,75,17,67,17,1
2009/2010,49,Writing,7,24,3.77778,75,72,28,0,1
2010/2011,49,Writing,7,13,Msk,62,0,0,0,Msk
2011/2012,49,Writing,7,12,Msk,75,0,0,0,Msk
2012/2013,49,Writing,7,17,4.33333,88,80,20,0,1
2013/2014,49,Writing,7,15,4.15385,87,77,23,0,1
2014/2015,49,Writing,7,Msk,Msk,0,0,0,0,Msk
2015/2016,49,Writing,7,14,Msk,50,0,0,0,Msk
2007/2008,50,Writing,7,52,7.19512,79,17,73,10,1
2008/2009,50,Writing,7,61,5.7037,89,50,44,6,1
2009/2010,50,Writing,7,50,6.5625,96,35,52,13,1
2010/2011,50,Writing,7,63,7.40351,90,25,60,16,1
2011/2012,50,Writing,7,45,6.23256,96,33,60,7,1
2012/2013,50,Writing,7,52,7.02,96,24,62,14,1
2013/2014,50,Writing,7,40,6.05556,90,39,56,6,1
2014/2015,50,Writing,7,41,6.46154,95,28,67,5,1
2015/2016,50,Writing,7,66,7.5082,92,26,51,23,1
2007/2008,51,Writing,7,127,6.26126,87,14,85,1,1
2008/2009,51,Writing,7,114,7,91,15,71,13,1
2009/2010,51,Writing,7,89,7.29688,72,9,77,14,1
2010/2011,51,Writing,7,104,7.22826,88,12,74,14,1
2011/2012,51,Writing,7,96,6.84615,95,12,84,4,1
2012/2013,51,Writing,7,100,7.34831,89,12,75,12,1
2013/2014,51,Writing,7,114,6.78022,80,19,73,9,1
2014/2015,51,Writing,7,103,6.45238,82,15,82,2,1
2015/2016,51,Writing,7,101,7.01316,75,18,70,12,1
2007/2008,52,Writing,7,176,6.2454,93,23,74,3,1
2008/2009,52,Writing,7,175,5.94805,88,31,69,1,1
2009/2010,52,Writing,7,178,5.59394,93,30,69,1,1
2010/2011,52,Writing,7,169,5.59236,93,33,64,3,1
2011/2012,52,Writing,7,146,5.60976,84,33,67,0,1
2012/2013,52,Writing,7,147,5.98387,84,23,77,0,1
2013/2014,52,Writing,7,150,6.25362,92,17,83,1,1
2014/2015,52,Writing,7,159,6.52206,86,23,74,3,1
2015/2016,52,Writing,7,155,5.69841,81,29,67,4,1
2007/2008,53,Writing,7,209,6.93194,91,21,66,12,1
2008/2009,53,Writing,7,189,7.39773,93,20,63,16,1
2009/2010,53,Writing,7,206,6.82199,93,23,72,5,1
2010/2011,53,Writing,7,195,7.31746,97,15,71,14,1
2011/2012,53,Writing,7,178,7.48148,91,8,84,8,1
2012/2013,53,Writing,7,197,6.95604,92,19,74,7,1
2013/2014,53,Writing,7,171,6.69565,94,21,73,6,1
2014/2015,53,Writing,7,168,7.03268,91,8,87,5,1
2015/2016,53,Writing,7,149,6.47794,91,24,74,3,1
2007/2008,54,Writing,7,183,7.47929,92,12,76,12,1
2008/2009,54,Writing,7,172,7.04636,88,17,72,11,1
2009/2010,54,Writing,7,190,7.52353,89,14,75,11,1
2010/2011,54,Writing,7,147,8.07353,93,6,71,24,1
2011/2012,54,Writing,7,174,7.3121,90,11,80,9,1
2012/2013,54,Writing,7,154,7.78169,92,8,74,18,1
2013/2014,54,Writing,7,160,7.31944,90,13,83,5,1
2014/2015,54,Writing,7,137,7.6129,91,11,78,10,1
2015/2016,54,Writing,7,158,7.2449,93,16,76,9,1
2007/2008,57,Writing,7,1111,6.53533,93,24,71,5,1
2008/2009,57,Writing,7,1095,6.254,91,25,70,5,1
2009/2010,57,Writing,7,1051,5.64642,88,33,67,1,1
2010/2011,57,Writing,7,978,6.52262,86,20,75,5,1
2011/2012,57,Writing,7,986,6.25312,89,25,71,4,1
2012/2013,57,Writing,7,897,6.95793,93,16,80,4,1
2013/2014,57,Writing,7,856,6.13924,92,24,74,2,1
2014/2015,57,Writing,7,898,6.58467,90,19,76,5,1
2015/2016,57,Writing,7,931,6.14014,90,25,73,2,1
2007/2008,58,Writing,7,197,6.98895,92,14,83,3,1
2008/2009,58,Writing,7,221,5.43,90,43,57,1,1
2009/2010,58,Writing,7,195,5.92121,85,36,61,4,1
2010/2011,58,Writing,7,182,5.31447,87,50,47,3,1
2011/2012,58,Writing,7,157,5.81379,92,38,59,3,1
2012/2013,58,Writing,7,139,6.01613,89,27,73,1,1
2013/2014,58,Writing,7,154,6.14925,87,31,65,4,1
2014/2015,58,Writing,7,154,6.208,81,26,71,2,1
2015/2016,58,Writing,7,149,5.75,86,45,53,2,1
2007/2008,59,Writing,7,361,6.65372,86,32,54,14,1
2008/2009,59,Writing,7,348,6.09325,89,31,65,5,1
2009/2010,59,Writing,7,326,6.09859,87,29,68,4,1
2010/2011,59,Writing,7,275,6.48649,94,24,72,3,1
2011/2012,59,Writing,7,282,6.65779,93,20,73,8,1
2012/2013,59,Writing,7,255,6.91057,96,16,82,2,1
2013/2014,59,Writing,7,244,6.28936,96,22,76,2,1
2014/2015,59,Writing,7,246,6.53219,95,21,73,6,1
2015/2016,59,Writing,7,206,6.07576,96,25,73,3,1
2007/2008,60,Writing,7,436,6.9683,80,22,69,10,1
2008/2009,60,Writing,7,474,7.70644,88,11,71,19,1
2009/2010,60,Writing,7,436,8.625,81,4,70,26,1
2010/2011,60,Writing,7,413,8.2809,86,10,63,28,1
2011/2012,60,Writing,7,394,7.86589,87,9,71,20,1
2012/2013,60,Writing,7,449,8.5375,89,7,63,30,1
2013/2014,60,Writing,7,428,8.27792,90,9,63,28,1
2014/2015,60,Writing,7,399,7.80381,92,9,77,14,1
2015/2016,60,Writing,7,460,8.46359,90,7,64,29,1
2007/2008,61,Writing,7,1504,6.57248,90,18,77,4,1
2008/2009,61,Writing,7,1400,6.25989,76,26,70,4,1
2009/2010,61,Writing,7,1390,6.43034,70,22,74,4,1
2010/2011,61,Writing,7,1338,7.78205,70,8,77,16,1
2011/2012,61,Writing,7,1306,7.62208,72,8,80,12,1
2012/2013,61,Writing,7,1304,7.56335,68,11,74,15,1
2013/2014,61,Writing,7,1305,7.49724,70,15,72,13,1
2014/2015,61,Writing,7,1293,8.22973,63,7,74,20,1
2015/2016,61,Writing,7,1350,7.73878,54,12,70,19,1
2007/2008,62,Writing,7,670,6.17491,84,31,67,3,1
2008/2009,62,Writing,7,700,6.20316,72,27,69,4,1
2009/2010,62,Writing,7,713,5.90602,58,26,74,0,1
2010/2011,62,Writing,7,673,6.77551,58,19,74,7,1
2011/2012,62,Writing,7,679,6.21329,42,27,70,3,1
2012/2013,62,Writing,7,674,5.96143,54,31,65,5,1
2013/2014,62,Writing,7,643,6.64722,56,24,68,8,1
2014/2015,62,Writing,7,629,6.61852,43,19,75,6,1
2015/2016,62,Writing,7,662,6.28879,35,31,64,5,1
2007/2008,63,Writing,7,620,7.42024,94,9,78,13,1
2008/2009,63,Writing,7,618,6.80855,87,17,75,8,1
2009/2010,63,Writing,7,607,6.806,71,10,85,4,1
2010/2011,63,Writing,7,557,6.87919,80,9,85,5,1
2011/2012,63,Writing,7,539,6.83811,91,6,92,2,1
2012/2013,63,Writing,7,512,6.74026,90,10,85,6,1
2013/2014,63,Writing,7,541,7.06681,89,5,90,5,1
2014/2015,63,Writing,7,512,6.68193,77,6,92,1,1
2015/2016,63,Writing,7,561,6.45547,70,15,83,2,1
2007/2008,64,Writing,7,126,6.625,95,23,69,8,1
2008/2009,64,Writing,7,122,6.64286,80,21,72,6,1
2009/2010,64,Writing,7,114,7.04301,82,9,84,8,1
2010/2011,64,Writing,7,121,6.77778,74,21,72,7,1
2011/2012,64,Writing,7,119,8.425,67,4,74,23,1
2012/2013,64,Writing,7,129,6.2069,67,26,71,2,1
2013/2014,64,Writing,7,128,6.06849,57,33,67,0,1
2014/2015,64,Writing,7,129,6.1746,49,30,68,2,1
2015/2016,64,Writing,7,117,6.76316,32,8,92,0,1
2007/2008,67,Writing,7,559,7.30754,92,13,79,8,1
2008/2009,67,Writing,7,547,6.50813,90,16,80,4,1
2009/2010,67,Writing,7,509,5.6422,86,29,70,1,1
2010/2011,67,Writing,7,470,6.70171,87,8,88,5,1
2011/2012,67,Writing,7,471,6.95604,97,10,85,5,1
2012/2013,67,Writing,7,463,6.4642,94,12,85,3,1
2013/2014,67,Writing,7,449,6.19048,89,15,83,2,1
2014/2015,67,Writing,7,437,5.80203,90,27,72,1,1
2015/2016,67,Writing,7,438,6.07583,96,19,79,1,1
2007/2008,68,Writing,7,1108,6.37137,87,27,66,7,1
2008/2009,68,Writing,7,1158,6.7432,73,21,72,7,1
2009/2010,68,Writing,7,1105,6.41533,79,25,69,6,1
2010/2011,68,Writing,7,1066,6.68197,84,18,74,8,1
2011/2012,68,Writing,7,1061,6.38634,84,21,77,2,1
2012/2013,68,Writing,7,933,6.41437,89,21,74,5,1
2013/2014,68,Writing,7,998,6.57159,87,20,77,3,1
2014/2015,68,Writing,7,920,6.9937,69,16,75,8,1
2015/2016,68,Writing,7,957,6.65082,64,19,75,6,1
2007/2008,69,Writing,7,394,7.18803,89,14,79,7,1
2008/2009,69,Writing,7,339,6.57544,84,22,74,4,1
2009/2010,69,Writing,7,356,5.44444,76,41,58,1,1
2010/2011,69,Writing,7,367,6.56494,84,27,62,11,1
2011/2012,69,Writing,7,334,6.00361,83,32,66,2,1
2012/2013,69,Writing,7,311,6.92171,90,20,71,9,1
2013/2014,69,Writing,7,297,6.8638,94,22,72,6,1
2014/2015,69,Writing,7,272,7,86,18,73,9,1
2015/2016,69,Writing,7,344,6.28947,88,27,71,2,1
2007/2008,70,Writing,7,350,5.57944,92,40,55,5,1
2008/2009,70,Writing,7,349,5.62928,92,39,57,4,1
2009/2010,70,Writing,7,334,5.7483,88,34,65,1,1
2010/2011,70,Writing,7,278,6.16803,88,24,72,5,1
2011/2012,70,Writing,7,298,6.47653,93,18,77,5,1
2012/2013,70,Writing,7,266,6.31667,90,23,72,6,1
2013/2014,70,Writing,7,278,5.6625,86,33,66,1,1
2014/2015,70,Writing,7,261,5.9789,91,29,68,4,1
2015/2016,70,Writing,7,255,6.03433,91,30,68,2,1
2007/2008,71,Writing,7,685,6.16367,89,24,73,3,1
2008/2009,71,Writing,7,725,6.4055,75,29,65,7,1
2009/2010,71,Writing,7,625,6.32787,78,17,82,1,1
2010/2011,71,Writing,7,617,6.60086,76,15,82,3,1
2011/2012,71,Writing,7,621,6.21116,81,28,68,5,1
2012/2013,71,Writing,7,574,6.48008,87,18,81,1,1
2013/2014,71,Writing,7,585,6.52869,83,19,77,4,1
2014/2015,71,Writing,7,556,6.81425,83,10,85,5,1
2015/2016,71,Writing,7,538,6.4968,87,16,80,4,1
2007/2008,72,Writing,7,462,6.20175,74,27,70,2,1
2008/2009,72,Writing,7,481,6.68354,82,22,74,4,1
2009/2010,72,Writing,7,415,6.35743,60,25,70,4,1
2010/2011,72,Writing,7,414,6.36641,63,24,68,8,1
2011/2012,72,Writing,7,405,5.69636,61,33,66,1,1
2012/2013,72,Writing,7,387,5.78109,52,36,62,1,1
2013/2014,72,Writing,7,374,6.08527,69,29,69,3,1
2014/2015,72,Writing,7,383,6.45545,53,25,73,2,1
2015/2016,72,Writing,7,417,6.47059,69,21,74,4,1
2007/2008,73,Writing,7,1169,6.72177,95,8,90,2,1
2008/2009,73,Writing,7,1161,6.12593,92,25,74,2,1
2009/2010,73,Writing,7,1114,6.32754,93,10,89,1,1
2010/2011,73,Writing,7,1135,6.5775,93,11,86,3,1
2011/2012,73,Writing,7,1058,6.65702,91,11,87,2,1
2012/2013,73,Writing,7,962,6.56066,95,8,91,1,1
2013/2014,73,Writing,7,958,6.55568,96,11,87,2,1
2014/2015,73,Writing,7,1013,6.25711,94,9,90,1,1
2015/2016,73,Writing,7,1020,6.48586,94,11,86,3,1
2007/2008,74,Writing,7,113,6.4537,96,11,86,3,1
2008/2009,74,Writing,7,112,6.20792,90,24,70,6,1
2009/2010,74,Writing,7,123,6.08929,91,29,63,8,1
2010/2011,74,Writing,7,98,6.57447,96,20,73,6,1
2011/2012,74,Writing,7,93,6.36471,91,16,81,2,1
2012/2013,74,Writing,7,82,6.17105,93,28,70,3,1
2013/2014,74,Writing,7,78,6.4058,88,30,61,9,1
2014/2015,74,Writing,7,88,6.14118,97,29,65,6,1
2015/2016,74,Writing,7,89,5.73171,92,39,60,1,1
2007/2008,75,Writing,7,497,6.6443,90,23,71,6,1
2008/2009,75,Writing,7,529,6.60422,81,21,72,7,1
2009/2010,75,Writing,7,493,6.77995,83,21,74,5,1
2010/2011,75,Writing,7,429,6.77429,82,17,74,9,1
2011/2012,75,Writing,7,485,5.81199,76,34,63,2,1
2012/2013,75,Writing,7,432,5.99701,77,26,70,4,1
2013/2014,75,Writing,7,436,6.43443,84,16,83,2,1
2014/2015,75,Writing,7,432,6.5496,86,22,74,5,1
2015/2016,75,Writing,7,439,6.1335,90,23,75,2,1
2007/2008,78,Writing,7,161,7.13333,93,19,67,13,1
2008/2009,78,Writing,7,166,5.6063,77,44,54,2,1
2009/2010,78,Writing,7,136,5.9011,67,38,57,4,1
2010/2011,78,Writing,7,170,5.59292,66,41,59,0,1
2011/2012,78,Writing,7,141,6.77011,62,16,74,10,1
2012/2013,78,Writing,7,110,6.32813,58,28,66,6,1
2013/2014,78,Writing,7,127,6.2069,46,31,62,7,1
2014/2015,78,Writing,7,122,5.90625,52,27,72,2,1
2015/2016,78,Writing,7,111,5.52273,40,39,61,0,1
2007/2008,79,Writing,7,706,6.01402,91,34,61,5,1
2008/2009,79,Writing,7,644,6.46069,85,24,69,7,1
2009/2010,79,Writing,7,630,6.72816,82,23,70,8,1
2010/2011,79,Writing,7,681,7.43954,77,12,74,14,1
2011/2012,79,Writing,7,571,6.35782,74,26,70,4,1
2012/2013,79,Writing,7,617,6.90192,76,18,74,8,1
2013/2014,79,Writing,7,547,6.8117,72,22,71,8,1
2014/2015,79,Writing,7,549,7.35942,63,13,77,10,1
2015/2016,79,Writing,7,533,6.34783,52,23,74,3,1
2007/2008,81,Writing,7,77,6.57353,88,16,78,6,1
2008/2009,81,Writing,7,75,6.75758,88,23,65,12,1
2009/2010,81,Writing,7,78,7.49254,86,3,85,12,1
2010/2011,81,Writing,7,65,7.85,92,0,90,10,1
2011/2012,81,Writing,7,68,7.5,97,0,94,6,1
2012/2013,81,Writing,7,64,7.20339,92,0,98,2,1
2013/2014,81,Writing,7,59,6.89091,93,16,78,5,1
2014/2015,81,Writing,7,52,6.70213,90,6,94,0,1
2015/2016,81,Writing,7,58,7.58929,97,2,89,9,1
2007/2008,82,Writing,7,361,5.9104,96,42,54,4,1
2008/2009,82,Writing,7,398,7.02711,83,18,75,8,1
2009/2010,82,Writing,7,379,5.94534,82,38,56,6,1
2010/2011,82,Writing,7,337,5.22308,77,52,47,2,1
2011/2012,82,Writing,7,324,5.82449,76,35,62,3,1
2012/2013,82,Writing,7,361,5.57308,72,44,55,1,1
2013/2014,82,Writing,7,339,5.6092,77,45,52,3,1
2014/2015,82,Writing,7,320,6.29046,75,28,69,3,1
2015/2016,82,Writing,7,278,5.90987,84,35,63,2,1
2007/2008,83,Writing,7,566,6.64818,92,17,81,2,1
2008/2009,83,Writing,7,550,6.01684,86,35,62,3,1
2009/2010,83,Writing,7,516,6.41319,88,24,73,4,1
2010/2011,83,Writing,7,492,6.5358,88,24,72,3,1
2011/2012,83,Writing,7,471,6.34889,86,21,76,3,1
2012/2013,83,Writing,7,424,5.44699,82,36,63,1,1
2013/2014,83,Writing,7,479,5.88722,83,25,73,2,1
2014/2015,83,Writing,7,397,5.99115,85,27,72,1,1
2015/2016,83,Writing,7,419,6.60114,84,20,73,7,1
2007/2008,84,Writing,7,37,3.42857,95,71,29,0,1
2008/2009,84,Writing,7,27,4.76,93,64,32,4,1
2009/2010,84,Writing,7,33,5.07143,85,57,43,0,1
2010/2011,84,Writing,7,39,5.24242,85,52,48,0,1
2011/2012,84,Writing,7,25,4.4,80,60,40,0,1
2012/2013,84,Writing,7,34,5.625,71,38,58,4,1
2013/2014,84,Writing,7,34,5,85,55,41,3,1
2014/2015,84,Writing,7,29,4.84211,66,47,53,0,1
2015/2016,84,Writing,7,32,5.47826,72,39,57,4,1
2007/2008,85,Writing,7,107,5.38614,94,46,54,0,1
2008/2009,85,Writing,7,130,6.83621,89,16,80,3,1
2009/2010,85,Writing,7,111,6.18947,86,31,67,2,1
2010/2011,85,Writing,7,105,6.87805,78,17,76,7,1
2011/2012,85,Writing,7,85,6.16393,72,38,52,10,1
2012/2013,85,Writing,7,98,6.14607,91,29,69,2,1
2013/2014,85,Writing,7,102,6.35789,93,31,64,5,1
2014/2015,85,Writing,7,100,6.75789,95,15,82,3,1
2015/2016,85,Writing,7,91,6.2809,98,21,78,1,1
2007/2008,87,Writing,7,24,4.3,83,65,35,0,1
2008/2009,87,Writing,7,12,4.45455,92,64,36,0,1
2009/2010,87,Writing,7,14,5.75,86,42,50,8,1
2010/2011,87,Writing,7,11,5,100,45,55,0,1
2011/2012,87,Writing,7,18,4.71429,78,50,50,0,1
2012/2013,87,Writing,7,21,5,86,61,39,0,1
2013/2014,87,Writing,7,21,5.94444,86,39,56,6,1
2014/2015,87,Writing,7,14,Msk,43,0,0,0,Msk
2015/2016,87,Writing,7,10,Msk,90,0,0,0,Msk
2007/2008,91,Writing,7,335,5.72694,81,34,64,1,1
2008/2009,91,Writing,7,385,5.80923,84,38,60,2,1
2009/2010,91,Writing,7,366,6.26744,70,20,78,2,1
2010/2011,91,Writing,7,364,6.68821,72,21,72,7,1
2011/2012,91,Writing,7,316,5.65306,62,34,65,1,1
2012/2013,91,Writing,7,309,5.69307,65,39,59,2,1
2013/2014,91,Writing,7,280,5.55367,63,34,65,1,1
2014/2015,91,Writing,7,299,6.4,60,26,68,6,1
2015/2016,91,Writing,7,268,5.62766,70,36,63,2,1
2007/2008,92,Writing,7,33,6,97,31,69,0,1
2008/2009,92,Writing,7,30,3.81818,73,77,18,5,1
2009/2010,92,Writing,7,30,5.96154,87,35,62,4,1
2010/2011,92,Writing,7,24,5.61905,88,38,57,5,1
2011/2012,92,Writing,7,20,6.64706,85,24,71,6,1
2012/2013,92,Writing,7,32,6.25926,84,48,37,15,1
2013/2014,92,Writing,7,22,7.66667,82,17,67,17,1
2014/2015,92,Writing,7,37,7.13793,78,17,72,10,1
2015/2016,92,Writing,7,25,5.52941,68,53,47,0,1
2007/2008,93,Writing,7,296,7.32881,100,12,79,9,1
2008/2009,93,Writing,7,335,7.49462,83,7,81,12,1
2009/2010,93,Writing,7,321,6.99296,88,16,68,16,1
2010/2011,93,Writing,7,334,8.42662,88,13,45,42,1
2011/2012,93,Writing,7,334,7.5625,86,7,81,12,1
2012/2013,93,Writing,7,336,6.66038,79,22,74,5,1
2013/2014,93,Writing,7,385,7.6358,84,8,79,13,1
2014/2015,93,Writing,7,390,7.65068,75,8,78,14,1
2015/2016,93,Writing,7,432,7.42071,72,7,80,13,1
